,keyword,title,summary,date,href
538,иновации,"Ангел Матеев, заместник-началник сектор “Банкиране на дребно” и началник управлениеn “Банкиране малък бизнес” в Пощенска банка: Първокласното обслужване на клиентите е основният фокус на Пощенска банка","Ние от Пощенска банка вярваме, че иновациите са ключът към конкурентоспособността на малкия и среден бизнес в страната. ",30 април 2015,https://mediacenter.postbank.bg/%d0%b0%d0%bd%d0%b3%d0%b5%d0%bb-%d0%bc%d0%b0%d1%82%d0%b5%d0%b5%d0%b2-%d0%b7%d0%b0%d0%bc%d0%b5%d1%81%d1%82%d0%bd%d0%b8%d0%ba-%d0%bd%d0%b0%d1%87%d0%b0%d0%bb%d0%bd%d0%b8%d0%ba-%d1%81%d0%b5%d0%ba%d1%82/
539,иновации,Ангел Матеев: Банковата система има ключова роля в зеления преход по пътя към устойчива икономика,Генералният мениджър на сектор “Банкиране на дребно” в Пощенска банка се включи във Финансов форум “Иновации”,8 юни 2023,https://mediacenter.postbank.bg/%d0%b0%d0%bd%d0%b3%d0%b5%d0%bb-%d0%bc%d0%b0%d1%82%d0%b5%d0%b5%d0%b2-%d0%b1%d0%b0%d0%bd%d0%ba%d0%b8%d1%82%d0%b5-%d1%89%d0%b5-%d0%b1%d1%8a%d0%b4%d0%b5%d0%bc-%d0%b4%d0%b5%d0%b9%d0%bd%d0%b8-%d1%83%d1%87/
540,иновации,Ангел Матеев: Следваме ясна стратегия за дигитализация и инвестиции в устойчиво развитие,ESG стратегията на Пощенска банка бе представена от началника на сектор “Банкиране на дребно“ по време на конференцията “Зеленият преход и дигиталният бум“. ,3 ноември 2021,https://mediacenter.postbank.bg/%d0%b0%d0%bd%d0%b3%d0%b5%d0%bb-%d0%bc%d0%b0%d1%82%d0%b5%d0%b5%d0%b2-%d1%81%d0%bb%d0%b5%d0%b4%d0%b2%d0%b0%d0%bc%d0%b5-%d1%8f%d1%81%d0%bd%d0%b0-%d1%81%d1%82%d1%80%d0%b0%d1%82%d0%b5%d0%b3%d0%b8%d1%8f/
541,иновации,Ангел Матеев: Следваме ясна стратегия за дигитализация и инвестиции в устойчиво развитие,ESG стратегията на Пощенска банка бе представена от началника на сектор “Банкиране на дребно“ по време на конференцията “Зеленият преход и дигиталният бум“. ,3 ноември 2021,https://mediacenter.postbank.bg/%d0%b0%d0%bd%d0%b3%d0%b5%d0%bb-%d0%bc%d0%b0%d1%82%d0%b5%d0%b5%d0%b2-%d1%81%d0%bb%d0%b5%d0%b4%d0%b2%d0%b0%d0%bc%d0%b5-%d1%8f%d1%81%d0%bd%d0%b0-%d1%81%d1%82%d1%80%d0%b0%d1%82%d0%b5%d0%b3%d0%b8%d1%8f-2/
542,иновации,NA,"Антъни Хасиотис: Икономиката на България все още силно разчита на чуждестранни инвестиции Усвояването на средствата от ЕС е основен приоритет на правителството, но ролята на банките в този процес е все още незадоволителна България трябва да привлече всички възможни инвестиции, за да се възстанови успешно и икономиката й да се задвижи в пълна скорост, а
15 декември 2010
Научете повече",15 декември 2010,https://mediacenter.postbank.bg/%d0%b0%d0%bd%d1%82%d1%8a%d0%bd%d0%b8-%d1%85%d0%b0%d1%81%d0%b8%d0%be%d1%82%d0%b8%d1%81-%d0%b8%d0%ba%d0%be%d0%bd%d0%be%d0%bc%d0%b8%d0%ba%d0%b0%d1%82%d0%b0-%d0%bd%d0%b0-%d0%b1%d1%8a%d0%bb%d0%b3%d0%b0/
543,иновации,Асен Ягодин в “Шумът на парите” 2019: Перспективите пред бизнес кредитирането са блестящи,"Перспективите пред бизнес кредитирането в България са блестящи. Това посочи Асен Ягодин, член на УС и изпълнителен директор на Пощенска банка, по време на форума Шумът на парите, организиран от Profit.bg.",17 април 2019,https://mediacenter.postbank.bg/%d0%b0%d1%81%d0%b5%d0%bd-%d1%8f%d0%b3%d0%be%d0%b4%d0%b8%d0%bd-%d0%b2-%d1%88%d1%83%d0%bc%d1%8a%d1%82-%d0%bd%d0%b0-%d0%bf%d0%b0%d1%80%d0%b8%d1%82%d0%b5-2019-%d0%bf%d0%b5%d1%80%d1%81%d0%bf%d0%b5%d0%ba/
544,иновации,"Асен ЯГОДИН, член на УС и изпълнителен директор на Пощенска банка с ресор “Корпоративно банкиране и капиталови пазари”: Подаваме ръка на бизнеса, за да растем заедно","Асен ЯГОДИН, член на УС и изпълнителен директор на Пощенска банка с ресор “Корпоративно банкиране и капиталови пазари”: Подаваме ръка на бизнеса, за да растем заедно
в. “24 часа” Бележим ръст от 9% при корпоративното кредитиране при среден ръст за пазара от 7,6%, имаме и ръст от близо 8% при потребителското и жилищното кредитиране - Г-н Ягодин, каква беше 2018 г. за банките в България? В сектора има много новини -процеси на консолидация, нови стрес тестове заради членството в Банковия съюз?
20 декември 2018
Научете повече",20 декември 2018,https://mediacenter.postbank.bg/%d0%b0%d1%81%d0%b5%d0%bd-%d1%8f%d0%b3%d0%be%d0%b4%d0%b8%d0%bd-%d1%87%d0%bb%d0%b5%d0%bd-%d0%bd%d0%b0-%d1%83%d1%81-%d0%b8-%d0%b8%d0%b7%d0%bf%d1%8a%d0%bb%d0%bd%d0%b8%d1%82%d0%b5%d0%bb%d0%b5%d0%bd-%d0%b4/
545,иновации,"Асен Ягодин: Гордеем се, че Пощенска банка финансира Synergy Tower, в която са покрити всички изисквания за енергийно ефективни и зелени сгради",Иновативната сграда е подкрепена и финансирана само от Пощенска банка,17 май 2023,https://mediacenter.postbank.bg/%d0%b0%d1%81%d0%b5%d0%bd-%d1%8f%d0%b3%d0%be%d0%b4%d0%b8%d0%bd-%d0%b3%d0%be%d1%80%d0%b4%d0%b5%d0%b5%d0%bc-%d1%81%d0%b5-%d1%87%d0%b5-%d0%bf%d0%be%d1%89%d0%b5%d0%bd%d1%81%d0%ba%d0%b0-%d0%b1%d0%b0%d0%bd/
546,иновации,Асен Ягодин: Иновациите са пътят на промяната,"Нашата цел е да бъдем банка в крак с технологиите, но в същото време, която не е загубила човешкия контакт с клиентите. ",9 ноември 2016,https://mediacenter.postbank.bg/%d0%b0%d1%81%d0%b5%d0%bd-%d1%8f%d0%b3%d0%be%d0%b4%d0%b8%d0%bd-%d0%b8%d0%bd%d0%be%d0%b2%d0%b0%d1%86%d0%b8%d0%b8%d1%82%d0%b5-%d1%81%d0%b0-%d0%bf%d1%8a%d1%82%d1%8f%d1%82-%d0%bd%d0%b0-%d0%bf%d1%80%d0%be/
547,иновации,Асен Ягодин: Очаквам през 2019 г. успокояване на ръста на кредитиране и обръщане на лихвения цикъл,Консолидацията на банковия сектор в България ще продължи. Това заяви изпълнителният директор на Пощенска банка Асен Ягодин в интервю за Kredit.bg. ,7 декември 2018,https://mediacenter.postbank.bg/%d0%b0%d1%81%d0%b5%d0%bd-%d1%8f%d0%b3%d0%be%d0%b4%d0%b8%d0%bd-%d0%be%d1%87%d0%b0%d0%ba%d0%b2%d0%b0%d0%bc-%d0%bf%d1%80%d0%b5%d0%b7-2019-%d0%b3/
548,иновации,Банката на бъдещето – отличен баланс между традиционни услуги и дигитални решения за удобство на потребителите,Пощенска банка продължава процесa по цялостна трансформация на своята широка клонова мрежа в цялата страна.,8 ноември 2021,https://mediacenter.postbank.bg/%d0%b1%d0%b0%d0%bd%d0%ba%d0%b0%d1%82%d0%b0-%d0%bd%d0%b0-%d0%b1%d1%8a%d0%b4%d0%b5%d1%89%d0%b5%d1%82%d0%be-%d0%be%d1%82%d0%bb%d0%b8%d1%87%d0%b5%d0%bd-%d0%b1%d0%b0%d0%bb%d0%b0%d0%bd%d1%81/
549,иновации,Банковият клон е вече в смартфоните,"Пощенска банка залага повече на собствени апликации, отколкото на външни предложения.",25 октомври 2017,https://mediacenter.postbank.bg/%d0%b1%d0%b0%d0%bd%d0%ba%d0%be%d0%b2%d0%b8%d1%8f%d1%82-%d0%ba%d0%bb%d0%be%d0%bd-%d0%b5-%d0%b2%d0%b5%d1%87%d0%b5-%d0%b2-%d1%81%d0%bc%d0%b0%d1%80%d1%82%d1%84%d0%be%d0%bd%d0%b8%d1%82%d0%b5/
550,иновации,"Белян Белчев, началник на управление “Кредитна администрация” в Пощенска банка: Пощенска банка оптимизира процесите си с RPA",Интервю за сп. CIO.,30 октомври 2020,https://mediacenter.postbank.bg/%d0%b1%d0%b5%d0%bb%d1%8f%d0%bd-%d0%b1%d0%b5%d0%bb%d1%87%d0%b5%d0%b2-%d0%bd%d0%b0%d1%87%d0%b0%d0%bb%d0%bd%d0%b8%d0%ba-%d0%bd%d0%b0-%d1%83%d0%bf%d1%80%d0%b0%d0%b2%d0%bb%d0%b5%d0%bd%d0%b8%d0%b5-%d0%ba/
551,иновации,Борислав Диков: Банката на бъдещето ще предлага персонализирани продукти и обслужване за всеки отделен клиент,"Борислав Диков, началник отдел “Дигитално банкиране“ в Пощенска банка, участва в престижния форум “Banking Today“, на който финансовата институция бе генерален партньор",11 май 2022,https://mediacenter.postbank.bg/%d0%b1%d0%be%d1%80%d0%b8%d1%81%d0%bb%d0%b0%d0%b2-%d0%b4%d0%b8%d0%ba%d0%be%d0%b2-%d0%b1%d0%b0%d0%bd%d0%ba%d0%b0%d1%82%d0%b0-%d0%bd%d0%b0-%d0%b1%d1%8a%d0%b4%d0%b5%d1%89%d0%b5%d1%82%d0%be-%d1%89%d0%b5/
552,иновации,"Борислав Диков: Банките са екосистеми, в които взаимодействаме с различни изпълнители, за да получат клиентите ни отлично изживяване","Борислав Диков, началник отдел “Дигитално банкиране” в Пощенска банка, участва в тазгодишното издание на водещата конференция “Финансов форум Иновации”. ",9 юни 2021,https://mediacenter.postbank.bg/%d0%b1%d0%be%d1%80%d0%b8%d1%81%d0%bb%d0%b0%d0%b2-%d0%b4%d0%b8%d0%ba%d0%be%d0%b2-%d0%b1%d0%b0%d0%bd%d0%ba%d0%b8%d1%82%d0%b5-%d1%81%d0%b0-%d0%b5%d0%ba%d0%be%d1%81%d0%b8%d1%81%d1%82%d0%b5%d0%bc%d0%b8/
553,иновации,"Борислав Диков: Банките са екосистеми, в които взаимодействаме с различни изпълнители, за да получат клиентите ни отлично изживяване","Борислав Диков, началник отдел “Дигитално банкиране” в Пощенска банка, участва в тазгодишното издание на водещата конференция “Финансов форум Иновации”. ",9 юни 2021,https://mediacenter.postbank.bg/%d0%b1%d0%be%d1%80%d0%b8%d1%81%d0%bb%d0%b0%d0%b2-%d0%b4%d0%b8%d0%ba%d0%be%d0%b2-%d0%b1%d0%b0%d0%bd%d0%ba%d0%b8%d1%82%d0%b5-%d1%81%d0%b0-%d0%b5%d0%ba%d0%be%d1%81%d0%b8%d1%81%d1%82%d0%b5%d0%bc%d0%b8-2/
554,иновации,"Българите търсят все по-качествени имоти, отчетоха експерти в дискусия за състоянието жилищния пазар по време на Форум Реал","Даниела Иванова, началник отдел “Ключови партньорства и пейрол бизнес“ взе участие в специализираното онлайн събитие Форум Реал, което се провежда с подкрепата на Пощенска банка",7 април 2021,https://mediacenter.postbank.bg/%d0%b1%d1%8a%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%82%d0%b5-%d1%82%d1%8a%d1%80%d1%81%d1%8f%d1%82-%d0%b2%d1%81%d0%b5-%d0%bf%d0%be-%d0%ba%d0%b0%d1%87%d0%b5%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%b8-%d0%b8%d0%bc-2/
555,иновации,"Българите търсят все по-качествени имоти, отчетоха експерти в дискусия за състоянието жилищния пазар по време на Форум Реал","Даниела Иванова, началник отдел “Ключови партньорства и пейрол бизнес“ взе участие в специализираното онлайн събитие Форум Реал, което се провежда с подкрепата на Пощенска банка",7 април 2021,https://mediacenter.postbank.bg/%d0%b1%d1%8a%d0%bb%d0%b3%d0%b0%d1%80%d0%b8%d1%82%d0%b5-%d1%82%d1%8a%d1%80%d1%81%d1%8f%d1%82-%d0%b2%d1%81%d0%b5-%d0%bf%d0%be-%d0%ba%d0%b0%d1%87%d0%b5%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%b8-%d0%b8%d0%bc/
